pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
69.55364330945675	1	0	7.454006856866842	-0.823937480784732	18.061799739838875	12.041199826559247	34.85213851928711	107.6851577758789	-34.852142333984375	-72.3148422241211	106.28671264648438	0	1.0	35.42575677726363
59.450642369705086	1	0	5.829695913679897	7.0320445022357285	18.061799739838868	12.04119982655925	71.61976623535156	135.22555541992188	-71.61976623535156	-44.77444076538086	102.4153823852539	0	1.0	45.52875771701528
65.08782473036182	0	0	3.783455125767098	3.681813231289853	18.06179973983887	12.041199826559248	51.58781433105469	-57.80683135986328	-51.58781433105469	122.19316864013672	102.6561050415039	0	1.0	39.891575356358544
68.85321477906636	1	0	7.67226009227115	-0.3776252526882491	18.061799739838868	12.041199826559248	36.46440505981445	111.39757537841797	-36.46440887451172	-68.60242462158203	106.25093841552734	0	1.0	36.126185307654
62.98238774208172	1	0	7.9553448722871	2.438004694215116	18.061799739838868	12.041199826559247	46.672874450683594	125.1607894897461	-46.67286682128906	-54.83921432495117	103.4787368774414	0	1.0	41.99701234463865
62.88576977460737	2	0	7.911411653263329	3.1960180413645833	18.06179973983888	12.041199826559248	49.61056900024414	-124.64944458007812	-49.610565185546875	55.35055160522461	104.09619903564453	0	1.0	42.09363031211302
63.98874968439911	2	0	7.286108864888993	3.0539884299807625	18.061799739838868	12.041199826559248	48.32148361206055	-97.35130310058594	-48.32148742675781	82.64869689941406	104.43184661865234	0	1.0	40.99065040232125
62.869851961584104	0	0	6.856757025348364	3.63212081141328	18.061799739838875	12.041199826559247	51.4327392578125	-28.644407272338867	-51.4327392578125	151.3555908203125	103.46173095703125	0	1.0	42.10954812513626
61.5789197226439	2	0	7.794377062529678	3.769060217760595	18.061799739838868	12.041199826559247	52.06332015991211	-127.17185974121094	-52.063323974609375	52.82814025878906	103.245361328125	0	1.0	43.400480364076486
61.715669851510505	1	0	6.142069278471902	7.959473093313071	18.06179973983888	12.041199826559247	-13.964645385742188	146.16958618164062	-86.22297668457031	-65.94542694091797	102.6761703491211	1	1.0	43.26373023520986
61.49923491860364	0	0	7.242030801460775	4.8381839849998265	18.061799739838875	12.041199826559247	56.83442687988281	17.965425491333008	-56.83442687988281	-162.03457641601562	103.68244934082031	0	1.0	43.48016516811674
64.27175681950237	2	0	7.311209476597172	2.13679567314464	18.061799739838868	12.041199826559248	44.641441345214844	-97.9866714477539	-44.64143371582031	82.0133285522461	103.82276153564453	0	1.0	40.707643267218
61.151281024951444	2	0	7.772183469336413	4.2072697177150875	18.061799739838875	12.041199826559245	53.920284271240234	-121.23197937011719	-53.9202880859375	58.76802062988281	103.23373413085938	0	1.0	43.828119061768916
59.612791401544754	0	0	3.6693937714537466	7.531333699822426	18.061799739838868	12.04119982655925	77.17820739746094	54.75128936767578	-77.17820739746094	-125.24871063232422	100.91651916503906	0	1.0	45.366608685175606
64.91809337451475	0	0	7.965121355940319	1.5402597007993055	18.061799739838875	12.041199826559248	42.33986282348633	3.1538445949554443	-42.33985900878906	-176.84616088867188	104.52647399902344	0	1.0	40.061306712205635
61.90553023410224	2	0	5.2049167165989	5.244317136037191	18.061799739838875	12.041199826559248	58.949623107910156	-166.38050842285156	-58.94963073730469	13.619485855102539	102.457763671875	0	1.0	43.073869852618145
61.27572028731177	1	0	6.117674771086175	5.24061172329727	18.06179973983887	12.041199826559247	58.84416198730469	84.3551025390625	-58.84416198730469	-95.6448974609375	102.73702239990234	0	1.0	43.703679799408604
70.2884431575321	1	0	5.551272240627624	-0.5935946971777639	18.061799739838875	12.04119982655925	35.07685470581055	83.52436828613281	-35.07685852050781	-96.47563171386719	105.34912109375	0	1.0	34.690956929188275
61.902823111897426	1	0	7.545509975340769	3.6519907106203444	18.061799739838868	12.041199826559247	51.661041259765625	136.20713806152344	-51.661041259765625	-43.79286193847656	103.20332336425781	0	1.0	43.076576974822956
63.10922199785129	1	0	5.57641208091872	4.7240235170254685	18.061799739838875	12.041199826559247	56.12559127807617	77.00173950195312	-56.12559509277344	-102.99826049804688	103.51265716552734	0	1.0	41.87017808886907
60.67446469551695	1	0	7.308490483299691	5.075131325701461	18.061799739838868	12.041199826559248	58.02007293701172	106.0899429321289	-58.02008056640625	-73.9100570678711	103.16108703613281	0	1.0	44.30493539120343
63.464053009584156	0	0	5.166127139390298	3.9434483218228333	18.061799739838875	12.04119982655925	52.89756393432617	47.038841247558594	-52.89756774902344	-132.96115112304688	102.67662811279297	0	1.0	41.51534707713623
65.77070317728634	2	0	5.115848556414412	2.7852976377602223	18.06179973983887	12.041199826559247	47.406707763671875	-73.65203094482422	-47.406707763671875	106.34796905517578	103.77484893798828	0	1.0	39.208696909434025
66.71910317480884	2	0	7.665151861634222	0.7145730798628271	18.061799739838868	12.041199826559248	39.78667449951172	-107.08938598632812	-39.78668212890625	72.91061401367188	105.20182800292969	0	1.0	38.26029691191155
59.95111026246667	2	0	5.3230499909095155	6.4668264154065405	18.061799739838868	12.04119982655925	66.83733367919922	-160.19223022460938	-66.83732604980469	19.807767868041992	101.84398651123047	0	1.0	45.028289824253704
64.48605031618177	0	0	7.950155278660422	1.5094963573598301	18.061799739838868	12.041199826559247	42.25428771972656	4.371445655822754	-42.25428771972656	-175.62855529785156	104.04871368408203	0	1.0	40.4933497705386
70.00478846885245	1	0	7.5938609301268	-0.9321634918230863	18.061799739838868	12.041199826559248	34.79588317871094	111.88465118408203	-34.79588317871094	-68.11534881591797	106.76948547363281	0	1.0	34.97461161786792
69.14043315895614	1	0	5.819711904257675	-0.21970745455848473	18.061799739838875	12.041199826559247	37.85237503051758	156.04261779785156	-37.852378845214844	-23.957374572753906	104.84343719482422	0	1.0	35.83896692776423
61.86893356243917	2	0	6.507196070657679	4.908794949212382	18.061799739838868	12.04119982655925	57.38063430786133	-151.0716094970703	-57.38063049316406	28.928396224975586	103.38792419433594	0	1.0	43.11046652428121
61.222323461391234	1	0	4.551934840033746	6.7003864196604175	18.061799739838868	12.041199826559247	68.65748596191406	70.33830261230469	-68.65748596191406	-109.66169738769531	102.57764434814453	0	1.0	43.75707662532915
70.34090298211773	0	0	7.566935598600722	-1.340504354329168	18.061799739838868	12.04119982655925	32.65400314331055	-0.28924795985221863	-32.65400695800781	179.71075439453125	106.67033386230469	0	1.0	34.63849710460265
65.16217821744368	2	0	6.251458015308147	2.9099007609035388	18.061799739838875	12.041199826559247	47.701812744140625	-84.04348754882812	-47.701812744140625	95.95651245117188	104.4265365600586	0	1.0	39.81722186927669
61.962353109958585	1	0	7.079938208556034	4.387556443463064	18.06179973983887	12.041199826559248	54.36003875732422	96.13287353515625	-54.36003112792969	-83.86712646484375	103.53285217285156	0	1.0	43.017046976761776
61.927020264787984	2	0	7.378134512820187	3.5637177248122365	18.061799739838875	12.041199826559247	40.70326232910156	-139.36624145507812	-50.75224304199219	109.2586441040039	102.97188568115234	0	1.0	43.05237982193239
59.964852181774845	2	0	4.592447331406661	7.693720085450201	18.061799739838868	12.041199826559248	79.62712097167969	-122.23320007324219	-79.62712097167969	57.76680374145508	102.35401916503906	0	1.0	45.014547904945516
68.03238140352558	1	0	2.7711620792458502	6.1495997758985625	18.061799739838875	12.041199826559247	-52.69602966308594	135.61325073242188	-64.609375	-116.99502563476562	103.51565551757812	1	1.0	36.94701868319481
64.19508067455764	0	0	7.328418901661999	2.4720756417662786	18.061799739838875	12.04119982655925	46.60209655761719	21.995624542236328	-46.60209655761719	-158.00437927246094	104.09858703613281	0	1.0	40.784319412162745
71.0742550729613	2	0	7.1867486093741935	-1.3624259084160446	18.061799739838875	12.041199826559248	33.032752990722656	-104.60930633544922	-33.032752990722656	75.39069366455078	107.00157928466797	0	1.0	33.90514501375908
60.0599589623517	0	0	7.662265877862125	4.632012043306943	18.06179973983887	12.041199826559247	55.57875061035156	-4.1540608406066895	-55.57875061035156	175.84593200683594	102.45723724365234	0	1.0	44.91944112436869
61.747468396136824	1	0	7.2281812837111525	4.164940258366823	18.061799739838868	12.04119982655925	53.29864501953125	98.14640045166016	-53.29864501953125	-81.85359954833984	103.24359130859375	0	1.0	43.231931690583565
68.91267745880506	1	0	7.070728482341676	-0.6090876974888442	18.06179973983887	12.041199826559248	37.23916244506836	141.7635498046875	-37.239158630371094	-38.236446380615234	105.4773178100586	0	1.0	36.06672262791531
62.55161694728891	2	0	6.842336357710046	4.309382577820092	18.061799739838868	12.041199826559247	53.95536422729492	-92.00652313232422	-53.95536804199219	87.99347686767578	103.80633544921875	0	1.0	42.427783139431455
60.63173458948455	2	0	4.183206373579061	6.917974082351509	18.061799739838865	12.041199826559247	70.53074645996094	-66.61397552490234	-70.53074645996094	113.38602447509766	101.8359146118164	0	1.0	44.34766549723582
63.78061582173962	0	0	7.622758717250145	2.208179727602001	18.061799739838875	12.041199826559248	45.35514450073242	-16.367813110351562	-45.35514831542969	163.63218688964844	103.71455383300781	0	1.0	41.19878426498076
68.73008935877675	2	0	6.785159643594931	-0.0646267471868498	18.061799739838868	12.041199826559247	36.75593948364258	-94.79317474365234	-36.755943298339844	85.20682525634766	105.55362701416016	0	1.0	36.24931072794362
65.71043951874671	1	0	-1.1321751626664707	7.999567552312551	18.06179973983887	12.04119982655925	4.5474853515625	65.85575103759766	-89.60980224609375	-33.99517822265625	102.68083190917969	1	1.0	39.268960567973664
69.94242597865014	1	0	7.427710891626996	-0.752552808984321	18.061799739838868	12.041199826559248	35.02088928222656	106.82052612304688	-35.02088928222656	-73.17947387695312	106.7206039428711	0	1.0	35.03697410807024
74.80838830227094	0	0	-1.2836301270347725	2.157682588429587	18.061799739838875	12.041199826559248	44.731014251708984	-5.971485137939453	-44.73101806640625	174.0285186767578	105.7858657836914	1	1.0	30.171011784449433
59.14949777829681	0	0	7.185280972165469	5.763134063782211	18.06179973983888	12.041199826559247	61.93644714355469	-0.1294519305229187	-61.93644714355469	179.87054443359375	102.20091247558594	0	1.0	45.829902308423556
70.47849621399408	1	0	5.367185231320251	-0.4984933973769472	18.061799739838868	12.041199826559248	35.431880950927734	81.71610260009766	-35.43187713623047	-98.28389739990234	105.45018768310547	0	1.0	34.5009038727263
69.16397589555764	1	0	6.155152073959236	-0.48253030377291317	18.061799739838868	12.041199826559248	37.315673828125	152.53643798828125	-37.315673828125	-27.46355628967285	104.9395980834961	0	1.0	35.815424191162734
67.20114602789876	2	0	7.847875262713584	0.11616761952292798	18.061799739838875	12.041199826559247	38.30559539794922	-116.04399108886719	-38.30560302734375	63.95600509643555	105.2681884765625	0	1.0	37.77825405882163
68.28701492896188	1	0	2.5094303252718264	6.511522313635025	18.06179973983887	12.041199826559252	-23.892532348632812	164.19857788085938	-67.26066589355469	-41.283287048339844	103.54777526855469	1	1.0	36.69238515775851
62.23459614715497	0	0	4.775295041363311	4.952065910070076	18.06179973983887	12.04119982655925	57.66633605957031	50.78508758544922	-57.66633605957031	-129.2149200439453	102.06495666503906	0	1.0	42.7448039395654
59.22776369896043	1	0	6.617830158624599	5.85034853315036	18.061799739838868	12.04119982655925	62.50304412841797	96.87586975097656	-62.50303649902344	-83.12413024902344	101.79894256591797	0	1.0	45.75163638775996
60.828921214842815	1	0	6.556847770810127	5.525563569618224	18.06179973983888	12.041199826559247	60.48619842529297	92.5672607421875	-60.4862060546875	-87.4327392578125	103.01433563232422	0	1.0	44.15047887187757
61.87591220856302	1	0	7.309248090172131	7.44125884143294	18.061799739838868	12.041199826559247	-7.499382019042969	104.85740661621094	-75.98117065429688	-167.02630615234375	103.15875244140625	1	1.0	43.10348787815735
69.14128626072241	1	0	7.512393609664577	-1.2534293668051433	18.061799739838875	12.041199826559247	35.18397521972656	131.33941650390625	-35.18397521972656	-48.660579681396484	105.50325012207031	0	1.0	35.838113825997965
64.09055995241773	1	0	6.347793798891045	3.134801744922731	18.061799739838868	12.041199826559248	48.63618469238281	84.95345306396484	-48.63618469238281	-95.04654693603516	103.67615509033203	0	1.0	40.888840134302654
58.71816447697174	0	0	5.980397421044005	6.988790403260513	18.061799739838868	12.04119982655925	71.14328002929688	-10.604605674743652	-71.14328002929688	169.39540100097656	101.79035186767578	0	1.0	46.26123560974864
59.56609511602894	2	0	3.539907060682311	7.7879077325538315	18.061799739838875	12.041199826559252	81.36109924316406	-73.10295867919922	-81.36109924316406	106.89704132080078	100.99691009521484	0	1.0	45.41330497069143
59.04295276466878	2	0	6.070155824674128	6.558473678973995	18.06179973983888	12.041199826559252	67.60675048828125	-144.37667846679688	-67.60675048828125	35.62332534790039	101.77458190917969	0	1.0	45.936447322051606
66.86247301392278	1	0	6.609886413563109	1.8713954185137318	18.061799739838868	12.041199826559247	43.54943084716797	88.98990631103516	-43.54942321777344	-91.01009368896484	105.4467544555664	0	1.0	38.11692707279758
62.52161808724024	2	0	6.805427575400595	4.9172675848368055	18.061799739838868	12.041199826559252	-15.227249145507812	-140.83120727539062	-57.415069580078125	28.267061233520508	104.3473129272461	1	1.0	42.45778199948012
59.45476877829623	1	0	6.14162640152951	5.906493620460429	18.06179973983887	12.041199826559252	62.85154724121094	88.20726776123047	-62.85154724121094	-91.79273223876953	101.60588836669922	0	1.0	45.52463130842415
58.77775150754354	2	0	6.00085800934583	6.934308883275815	18.061799739838875	12.041199826559247	70.65629577636719	-106.5119857788086	-70.65629577636719	73.4880142211914	101.81591796875	0	1.0	46.20164857917683
59.9854231470531	0	0	3.0816538925860737	7.962079640400304	18.061799739838868	12.04119982655925	86.34635925292969	21.054073333740234	-86.34635925292969	-158.9459228515625	101.13215637207031	0	1.0	44.99397693966728
66.48338657961635	0	0	4.614648464082261	2.24068444506392	18.06179973983887	12.041199826559248	46.07933807373047	-49.8103141784668	-46.079345703125	130.18968200683594	103.44171905517578	0	1.0	38.49601350710401
73.81687203440765	0	0	6.186409691018466	-1.0863767749838225	18.061799739838875	12.041199826559248	3.7400360107421875	-19.638769149780273	-33.985389709472656	-106.61358642578125	107.46649169921875	1	1.0	31.162528052312723
60.67720654050131	1	0	6.689199095537075	5.581062640399622	18.061799739838875	12.04119982655925	61.12047576904297	143.9738006591797	-61.12046813964844	-36.02619552612305	103.05046844482422	0	1.0	44.30219354621906
59.091632475038395	1	0	6.945980309156371	6.956265612653727	18.06179973983887	12.04119982655925	-27.510414123535156	132.04725646972656	-70.92031860351562	-137.0656280517578	103.09687805175781	1	1.0	45.887767611681966
63.916509625955094	2	0	6.276045390947838	6.217663232419618	18.061799739838868	12.041199826559247	10.430992126464844	-110.02977752685547	-65.11164855957031	-30.294403076171875	103.72615051269531	1	1.0	41.06289046076529
67.33563293773125	2	0	7.513120516310763	0.4857622320269588	18.061799739838868	12.041199826559248	38.893150329589844	-104.40306854248047	-38.89314270019531	75.59693145751953	105.43751525878906	0	1.0	37.64376714898913
76.62776916373446	0	0	6.76183295270215	-4.326992378364476	18.061799739838875	12.041199826559247	24.12676239013672	0.591555118560791	-24.12676239013672	-179.408447265625	109.16561126708984	0	1.0	28.35163092298592
60.465985463921434	0	0	3.6094030016528054	7.74687441692638	18.06179973983888	12.041199826559248	80.5701675415039	47.80742645263672	-80.57017517089844	-132.19256591796875	101.92526245117188	0	1.0	44.51341462279893
59.308680336806034	0	0	5.585729484011436	7.139690832262739	18.061799739838875	12.041199826559248	72.62403869628906	-19.560699462890625	-72.62403869628906	160.43930053710938	102.13710021972656	0	1.0	45.670719749914326
66.0596542597776	2	0	7.644610300976808	1.5025806524175263	18.061799739838868	12.041199826559248	42.46037673950195	-104.90030670166016	-42.46037292480469	75.09969329833984	105.30984497070312	0	1.0	38.91974582694277
60.34424858076282	0	0	2.9995731646556463	7.971773007289457	18.061799739838868	12.04119982655925	86.84760284423828	14.684020042419434	-86.84759521484375	-165.31597900390625	101.41859436035156	0	1.0	44.63515150595754
71.13147021112947	1	0	4.156573391465923	0.6087181230030474	18.061799739838868	12.041199826559245	24.617103576660156	116.69136047363281	-40.696502685546875	-147.94313049316406	105.99982452392578	1	1.0	33.84792987559091
62.32222997382963	0	0	5.511542509293415	4.330462066902901	18.061799739838875	12.041199826559247	54.663795471191406	-43.81367492675781	-54.66380310058594	136.1863250732422	102.2672348022461	0	1.0	42.65717011289075
71.41383711003566	0	0	4.575131029798415	-0.4692158774537809	18.061799739838875	12.041199826559247	37.49740219116211	45.73793029785156	-37.497398376464844	-134.26206970214844	105.62277221679688	0	1.0	33.56556297668472
60.07288756662114	1	0	7.057009814488564	6.938174095830973	18.061799739838875	12.041199826559247	1.72406005859375	131.9461669921875	-70.726806640625	-26.66802978515625	103.04947662353516	1	1.0	44.90651252009923
62.902055055820895	0	0	5.478555031849706	4.563718234537797	18.06179973983887	12.041199826559248	55.766578674316406	44.05842208862305	-55.76658630371094	-135.9415740966797	103.04740142822266	0	1.0	42.077345030899494
72.11136481118396	1	0	7.052257807583675	-2.096776657104492	18.061799739838865	12.04119982655925	30.91083526611328	105.28955078125	-30.91083526611328	-74.71044921875	107.16984558105469	0	1.0	32.868035275536414
64.64218976403028	0	0	6.695322116832056	3.32898877990917	18.061799739838868	12.041199826559247	-33.41364288330078	-0.9637754559516907	-49.4530029296875	87.31448364257812	104.76950073242188	1	1.0	40.33721032269011
69.01267451677056	2	0	7.618820839051664	-0.48073399373324577	18.061799739838875	12.04119982655925	37.36328887939453	-131.57911682128906	-37.36328887939453	48.420875549316406	106.25384521484375	0	1.0	35.966725569949816
67.22053613184481	0	0	6.302449720803715	1.5629484035885897	18.06179973983887	12.04119982655925	43.80092239379883	34.409950256347656	-43.80091857910156	-145.59005737304688	105.18893432617188	0	1.0	37.75886395487555
61.726009633742144	0	0	5.80740244800144	5.036126209758443	18.061799739838868	12.041199826559247	58.13227081298828	39.901554107666016	-58.13227844238281	-140.09844970703125	102.67257690429688	0	1.0	43.25339045297824
69.19873261180958	1	0	5.268135805165164	0.36711280429504356	18.061799739838868	12.041199826559248	38.36204147338867	78.96363067626953	-38.36204528808594	-101.03636932373047	104.93698120117188	0	1.0	35.7806674749108
59.528102170458425	0	0	6.154506183105283	6.273620894037249	18.061799739838868	12.041199826559245	61.438804626464844	-33.12126541137695	-65.47860717773438	26.690868377685547	101.80870056152344	0	1.0	45.45129791626195
70.16835259960536	2	0	1.1489781471161091	4.491694572645356	18.061799739838868	12.041199826559248	10.020401000976562	-163.29928588867188	-54.9000244140625	172.78477478027344	104.52999877929688	1	1.0	34.81104748711502
69.86147028612878	0	0	5.023395761252331	-0.16052732107923973	18.061799739838875	12.041199826559247	38.45854949951172	-43.014530181884766	-38.45855712890625	136.9854736328125	104.82733917236328	0	1.0	35.1179298005916
60.2741351999969	1	0	3.9963442078706253	7.688135959245926	18.06179973983887	12.04119982655925	79.52766418457031	159.67694091796875	-79.52766418457031	-20.323060989379883	102.06161499023438	0	1.0	44.705264886723484
70.91348643592087	1	0	7.547671319960559	-1.9173830763545965	18.061799739838875	12.04119982655925	32.96669387817383	124.87583923339844	-32.966697692871094	-55.12416458129883	106.64677429199219	0	1.0	34.0659136507995
67.8060867812063	1	0	5.678761658110679	1.1898466633595302	18.061799739838875	12.041199826559248	41.99613952636719	159.55889892578125	-41.99613952636719	-20.441104888916016	104.77769470214844	0	1.0	37.17331330551406
60.39247615661447	0	0	7.547376900231598	4.890257406979799	18.06179973983887	12.041199826559247	56.94123458862305	6.53284215927124	-56.94123840332031	-173.4671630859375	102.93360900878906	0	1.0	44.58692393010591
60.62505392020635	1	0	6.295075437406288	5.701114237607229	18.061799739838875	12.041199826559247	61.55024719238281	89.25884246826172	-61.55024719238281	-90.74115753173828	102.7242431640625	0	1.0	44.354346166514034
61.800836158376526	0	0	7.245215904029551	4.297900410051176	18.061799739838875	12.04119982655925	54.2252197265625	20.82373809814453	-54.2252197265625	-159.17625427246094	103.4471435546875	0	1.0	43.17856392834386
64.26037669063005	0	0	7.829851873890116	1.7643448053538142	18.06179973983887	12.041199826559247	43.42874526977539	-10.581964492797852	-43.428741455078125	169.41802978515625	103.95757293701172	0	1.0	40.719023396090336
69.2699131415433	0	0	3.5237821994229908	1.5581619651642082	18.061799739838875	12.041199826559248	43.4662971496582	56.15605163574219	-43.46629333496094	-123.84394836425781	104.4548568725586	0	1.0	35.709486945177076
66.3109757361177	2	0	7.727382549648366	1.150733516486361	18.061799739838868	12.041199826559247	42.40251922607422	-133.08213806152344	-42.40251159667969	46.917869567871094	105.2920913696289	0	1.0	38.66842435060266
63.9410780274217	2	0	3.3027109971307436	6.665176491875797	18.061799739838868	12.04119982655925	27.84972381591797	-127.53890228271484	-68.3614501953125	-107.26348876953125	103.11331939697266	1	1.0	41.03832205929868
66.37717632488972	1	0	7.468504641254849	1.1115152876167258	18.061799739838865	12.041199826559248	42.36214828491211	138.6046600341797	-42.362152099609375	-41.39533615112305	105.06019592285156	0	1.0	38.60222376183066
75.20197605191869	0	0	1.7526797536958956	2.357625627410199	18.061799739838868	12.041199826559248	-50.41581726074219	-30.475826263427734	-45.52952575683594	173.2298126220703	106.09203338623047	1	1.0	29.777424034801683
60.114726055721064	1	0	6.763410579746468	5.727633010466423	18.061799739838875	12.041199826559247	61.73924255371094	98.79466247558594	-61.73924255371094	-81.20533752441406	102.70877838134766	0	1.0	44.86467403099931
59.68482744479966	1	0	6.492138417067789	6.958208563697232	18.061799739838868	12.041199826559248	-33.77978515625	111.94865417480469	-70.85942077636719	-79.38172912597656	103.23817443847656	1	1.0	45.29457264192072
59.79100924389896	0	0	3.9116787898510923	7.352439203411341	18.061799739838868	12.04119982655925	74.94048309326172	53.3145637512207	-74.94047546386719	-126.68544006347656	101.15812683105469	0	1.0	45.188390842821406
69.69307704699128	1	0	3.1646490993701217	2.7809502930224994	18.061799739838875	12.041199826559247	1.995849609375	158.79383850097656	-48.01446533203125	-126.57926940917969	105.74170684814453	1	1.0	35.2863230397291
59.41851075622652	0	0	3.8296286852860595	7.8664413365917545	18.061799739838868	12.04119982655925	83.14330291748047	-11.930432319641113	-83.14329528808594	168.06956481933594	101.21759796142578	0	1.0	45.560889330493865
64.75004986185144	1	0	6.263774144691828	3.0366951038163803	18.061799739838875	12.041199826559247	48.230655670166016	84.09430694580078	-48.23065185546875	-95.90569305419922	104.15351867675781	0	1.0	40.22935022486894
59.34996640570827	2	0	5.0202615544217615	6.742264446382836	18.06179973983887	12.041199826559247	68.97657012939453	-77.62602233886719	-68.97657775878906	102.37397766113281	101.2155532836914	0	1.0	45.6294336810121
63.65427894822904	0	0	3.886520728655821	5.060702643504483	18.06179973983887	12.041199826559252	58.15179443359375	-58.63872528076172	-58.15179443359375	121.36127471923828	102.70452117919922	0	1.0	41.32512113849134
62.74957824842599	0	0	5.60155619588506	4.511419266374154	18.061799739838868	12.041199826559247	55.51761245727539	42.81968307495117	-55.517608642578125	-137.18031311035156	102.9655532836914	0	1.0	42.229821838294384
60.064325741613466	1	0	7.140338424229939	5.5166541997603415	18.061799739838868	12.041199826559247	60.52601623535156	106.88168334960938	-60.52601623535156	-73.11831665039062	102.8243179321289	0	1.0	44.915074345106916
58.94446907440339	1	0	6.693451521697305	6.316513461237829	18.061799739838868	12.041199826559247	65.7269515991211	110.01985931396484	-65.72694396972656	-69.98014068603516	102.05743408203125	0	1.0	46.034931012316974
59.98987438135676	1	0	5.729866420881459	6.631208259471894	18.061799739838875	12.04119982655925	68.04730224609375	88.9059829711914	-68.04730224609375	-91.0940170288086	102.45397186279297	0	1.0	44.989525705363604
60.225132671398335	0	0	3.7547930858121115	7.854551781828638	18.06179973983887	12.041199826559248	82.8467025756836	-25.330549240112305	-82.84669494628906	154.66944885253906	101.9374771118164	0	1.0	44.75426741532203
60.08626068073506	1	0	4.134945716551951	6.886090139848946	18.06179973983888	12.041199826559247	70.25038146972656	65.74105834960938	-70.25038146972656	-114.25894165039062	101.21029663085938	0	1.0	44.89313940598532
63.45683445841883	0	0	6.478436365596631	3.415287672020275	18.061799739838875	12.041199826559248	50.62345504760742	33.615638732910156	-50.62345886230469	-146.3843536376953	103.45355987548828	0	1.0	41.52256562830155
70.8107223051626	2	0	6.440257288786326	-1.0161287696506918	18.061799739838868	12.041199826559247	33.681419372558594	-93.33201599121094	-33.681419372558594	86.66798400878906	106.33787536621094	0	1.0	34.168677781557776
60.09948087976484	2	0	3.8682301590049404	7.861042410432329	18.06179973983888	12.041199826559247	83.0096206665039	-130.19967651367188	-83.00961303710938	49.800323486328125	101.9317626953125	0	1.0	44.87991920695555
65.57176069152418	1	0	7.626895443714229	1.2060881074337217	18.061799739838875	12.041199826559245	41.40449523925781	105.04672241210938	-41.40449523925781	-74.95327758789062	104.50774383544922	0	1.0	39.40763939519621
66.90276117316506	2	0	5.481453524863226	2.211317020864932	18.061799739838875	12.041199826559247	45.415367126464844	-162.6412811279297	-45.41535949707031	17.358720779418945	104.81739044189453	0	1.0	38.076638913555314
60.07563247002906	0	0	4.3036740241729765	7.3944480259363825	18.061799739838875	12.041199826559248	75.43819427490234	44.66812515258789	-75.43820190429688	-135.33187866210938	101.87675476074219	0	1.0	44.90376761669131
68.04681573247376	2	0	5.553473304498286	1.4862938218646047	18.06179973983887	12.041199826559248	42.26780319213867	-79.23396301269531	-42.26780700683594	100.76603698730469	105.18959045410156	0	1.0	36.932584354246615
70.70215646395712	0	0	5.189344447063129	-0.4167953993468245	18.061799739838875	12.041199826559245	37.75339126586914	41.28697204589844	-37.753387451171875	-138.71302795410156	105.57770538330078	0	1.0	34.27724362276325
64.51071462818246	2	0	6.085569062992137	3.0515788562902966	18.061799739838868	12.041199826559248	48.85470199584961	-157.84521484375	-48.854705810546875	22.154781341552734	103.75086212158203	0	1.0	40.46868545853792
60.50951684724108	2	0	7.552689320699879	4.757729751500163	18.06179973983887	12.041199826559248	56.66100311279297	-127.37522888183594	-56.66099548339844	52.62477493286133	102.92293548583984	0	1.0	44.46988323947929
61.08295051281387	1	0	5.4118085202777975	6.185696295055412	18.061799739838868	12.041199826559247	64.81327056884766	160.93154907226562	-64.81327819824219	-19.068450927734375	102.78345489501953	0	1.0	43.896449573906494
59.550669466615176	0	0	4.829349460963276	7.2060531612966185	18.06179973983888	12.041199826559247	73.33769989013672	38.16880798339844	-73.33770751953125	-141.83119201660156	101.68907165527344	0	1.0	45.4287306201052
64.56535265886798	2	0	7.12888888549009	2.4507518978917986	18.061799739838868	12.041199826559248	45.82632064819336	-94.99259185791016	-45.826324462890625	85.00740814208984	104.24799346923828	0	1.0	40.41404742785238
67.26110411717359	2	0	4.863321136865591	2.2971954815132145	18.06179973983887	12.041199826559247	45.52402877807617	-72.29280090332031	-45.52403259277344	107.70719909667969	104.52474212646484	0	1.0	37.71829596954677
59.58721619313055	1	0	6.942656382978315	6.0828931740376015	18.061799739838875	12.04119982655925	64.15218353271484	115.87974548339844	-64.15217590332031	-64.12025451660156	102.71576690673828	0	1.0	45.39218389358982
71.7528018875328	1	0	7.378512474746394	-2.700614893114601	18.061799739838875	12.04119982655925	30.28528594970703	118.0997543334961	-30.28528594970703	-61.900245666503906	106.53369903564453	0	1.0	33.22659819918758
70.90457656555316	1	0	7.5680860842637605	-1.899304320476288	18.06179973983887	12.041199826559247	32.8404426574707	122.62946319580078	-32.84043884277344	-57.37053680419922	106.67636108398438	0	1.0	34.07482352116722
57.84178188111779	1	0	6.896046249787131	7.95186638782892	18.06179973983887	12.041199826559248	-17.654258728027344	100.4857177734375	-85.884033203125	-147.76348876953125	102.79269409179688	1	1.0	47.13761820560259
66.57235133423255	1	0	6.339002731494694	1.4505280509106147	18.061799739838875	12.041199826559247	41.99504852294922	86.68777465820312	-41.99505615234375	-93.31222534179688	104.46488189697266	0	1.0	38.40704875248781
