pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
65.03153640795307	2	0	6.057061714705031	2.723252383783727	18.06179973983887	12.041199826559248	46.960391998291016	-82.20684051513672	-46.96038818359375	97.79315948486328	103.91487884521484	0	1.0	39.947863678767305
70.11174945471231	1	0	-0.18777237460017204	6.379341741606838	18.061799739838868	12.041199826559248	-55.3375244140625	83.18457794189453	-66.2711181640625	34.586181640625	102.80389404296875	1	1.0	34.867650632008065
62.01094198721596	2	0	7.063330104076624	4.078564686817488	18.06179973983888	12.041199826559248	52.86002731323242	-94.98200988769531	-52.86003112792969	85.01799011230469	103.2558364868164	0	1.0	42.9684580995044
75.02051908910862	2	0	-3.969596106860589	3.6421361061385777	18.061799739838868	12.041199826559248	51.567649841308594	-130.36631774902344	-51.56764221191406	49.633689880371094	104.79605865478516	1	1.0	29.958880997611757
75.65474032274093	2	0	7.061801985583362	-4.150611821535765	18.06179973983887	12.041199826559248	27.315650939941406	-125.1409683227539	-27.315650939941406	54.859031677246094	108.66893005371094	0	1.0	29.32465976397944
62.734840549461374	1	0	5.354450425097816	6.512173975795816	18.061799739838875	12.041199826559248	-41.828521728515625	127.08511352539062	-67.11430358886719	-93.22863006591797	103.38079833984375	1	1.0	42.24455953725899
80.63631635406759	0	0	-1.2020957679323558	-1.7952179874380025	18.061799739838868	12.041199826559248	33.97647476196289	-30.719087600708008	-33.976478576660156	149.28091430664062	107.744873046875	1	1.0	24.343083732652786
70.23316070654695	2	0	6.914465991362387	0.08502900580109696	18.06179973983887	12.04119982655925	-27.43828582763672	-107.35493469238281	-37.22576141357422	-87.0916519165039	107.33573913574219	1	1.0	34.74623938017342
76.46529912045926	0	0	7.705649055242539	-4.352248544900199	18.06179973983887	12.04119982655925	-1.8505096435546875	-0.7923828959465027	-26.21111297607422	-119.53974914550781	109.92169952392578	1	1.0	28.51410096626111
65.77540688004504	2	0	-0.713078400939704	7.537712697951927	18.061799739838875	12.041199826559247	-9.325614929199219	-176.36590576171875	-77.24468994140625	-8.958255767822266	102.70304107666016	1	1.0	39.203993206675335
67.95253377121125	2	0	5.892506854534149	1.2045400690856756	18.061799739838875	12.041199826559248	42.153377532958984	-157.7169189453125	-42.15338134765625	22.2830867767334	105.15258026123047	0	1.0	37.026866315509125
76.8173546006709	2	0	-0.9146092957796448	0.7325974086129818	18.06179973983887	12.041199826559245	39.59719467163086	-100.7681884765625	-39.597198486328125	79.2318115234375	106.73834228515625	1	1.0	28.16204548604948
63.555035470453475	1	0	4.250070712634269	7.060178853837696	18.061799739838868	12.041199826559248	8.014663696289062	90.07575988769531	-71.88641357421875	-134.49221801757812	102.982421875	1	1.0	41.4243646162669
70.54268202698992	1	0	6.325841874400193	1.596582962208422	18.06179973983888	12.041199826559247	-1.4483261108398438	141.94126892089844	-43.12522888183594	-112.874267578125	105.77346801757812	1	1.0	34.43671805973045
61.952486096106746	2	0	7.28316921463188	3.6127000750063445	18.061799739838875	12.041199826559247	50.747371673583984	-97.85871124267578	-50.74737548828125	82.14128875732422	102.95135498046875	0	1.0	43.02691399061362
59.7792003951838	0	0	5.1442556257122725	7.818270705077775	18.06179973983887	12.041199826559247	19.389610290527344	4.290222644805908	-82.00102233886719	-178.754150390625	102.8447265625	1	1.0	45.20019969153657
70.04496808322628	1	0	7.655865664147061	-0.20271509275193011	18.06179973983887	12.041199826559247	-22.73613739013672	117.46470642089844	-37.70032501220703	-122.36972045898438	107.60111999511719	1	1.0	34.934432003494095
76.34303036279749	0	0	-2.569135297493645	3.3705408921151054	18.061799739838875	12.041199826559248	0.7216796875	-59.95735168457031	-50.48118591308594	134.3413848876953	105.26715850830078	1	1.0	28.636369723922883
65.79866276366465	1	0	6.171113891761155	5.4029005752706665	18.06179973983888	12.04119982655925	-31.661758422851562	102.92196655273438	-59.81245422363281	-78.32150268554688	104.21876525878906	1	1.0	39.18073732305572
67.05590527692843	1	0	1.7510394023079439	5.251760760387901	18.061799739838875	12.041199826559248	-36.66535186767578	162.8914337158203	-58.90290832519531	-4.005763530731201	104.16170501708984	1	1.0	37.92349480979195
67.09942554733023	2	0	6.951846440583467	0.39515929279987994	18.061799739838875	12.041199826559248	40.10800552368164	-145.33621215820312	-40.108001708984375	34.66378402709961	104.54943084716797	0	1.0	37.87997453939016
80.8679292764895	2	0	-9.816595644226751	3.780014085026427	18.061799739838875	12.04119982655925	51.516658782958984	-80.9371109008789	-51.51666259765625	99.0628890991211	104.9343490600586	1	1.0	24.11147081023087
71.19856816063596	2	0	-0.7926147238495105	3.5681495014276665	18.061799739838875	12.041199826559247	11.480857849121094	-70.27890014648438	-50.978485107421875	21.82764434814453	104.07710266113281	1	2.0	33.78083192608442
70.60764342471127	1	0	7.748697276204472	3.700525594564536	18.06179973983887	12.04119982655925	-5.254264831542969	113.38069915771484	-51.818572998046875	146.08644104003906	105.14839935302734	1	1.0	34.371756662009105
63.41599107489184	0	0	7.801922114038622	3.670346906439918	18.061799739838868	12.04119982655925	-20.32642364501953	0.6656666994094849	-51.292022705078125	162.37144470214844	104.99878692626953	1	1.0	41.563409011828526
76.43778817141587	2	0	5.110898206830025	-4.324850312334503	18.061799739838865	12.041199826559248	27.899322509765625	-153.72425842285156	-27.899322509765625	26.275741577148438	107.32683563232422	0	1.0	28.5416119153045
70.46517636565609	1	0	6.168085684836264	2.685156534860825	18.061799739838875	12.041199826559248	-24.782997131347656	97.00659942626953	-47.62254333496094	-27.933652877807617	105.53829956054688	1	1.0	34.51422372106428
73.67431364321979	2	0	-2.398787233345276	3.698499991799424	18.061799739838875	12.041199826559247	48.36676788330078	-116.63553619384766	-51.19935607910156	-102.3150863647461	104.53009033203125	1	1.0	31.305086443500585
76.31260435127211	2	0	-0.9760734518136847	0.8986944352645434	18.061799739838868	12.041199826559247	41.62601852416992	-134.62184143066406	-41.62602233886719	45.37816619873047	106.33822631835938	1	1.0	28.66679573544826
75.46085986041398	2	0	6.810948175819668	-3.4681821221061817	18.061799739838875	12.04119982655925	0.1975860595703125	-136.42648315429688	-26.684669494628906	99.0771484375	108.9068832397461	1	2.0	29.5185402263064
71.85082563010548	2	0	7.219847102651987	1.8155416997842568	18.061799739838875	12.041199826559247	-15.940292358398438	-103.42010498046875	-43.33824157714844	91.01177978515625	105.8904037475586	1	1.0	33.1285744566149
77.20653534214009	1	0	7.077065379761625	3.149114671589354	18.061799739838868	12.041199826559247	4.1861724853515625	127.86770629882812	-49.33464050292969	-58.66961669921875	114.00556945800781	1	2.0	27.77286474458029
72.56814257837262	0	0	2.9647344810912006	0.8846904794995254	18.061799739838868	12.041199826559248	21.188064575195312	24.742107391357422	-40.01054382324219	-83.67061614990234	106.52056884765625	1	2.0	32.41125750834776
79.867856608276	1	0	1.434568662096762	-2.5196368796867734	18.061799739838868	12.041199826559247	29.267959594726562	97.08848571777344	-29.267959594726562	-82.91151428222656	108.88578796386719	1	1.0	25.111543478444375
71.5102728623747	2	0	6.649073776605821	-1.7775287030646076	18.06179973983888	12.04119982655925	31.48092269897461	-98.17765045166016	-31.480918884277344	81.82234954833984	106.48481750488281	0	1.0	33.46912722434567
66.31765529986109	0	0	3.8626457305949113	6.455652008243566	18.061799739838875	12.041199826559248	-49.517486572265625	-7.927985191345215	-66.68214416503906	-1.2828837633132935	103.36904907226562	1	1.0	38.66174478685929
74.96813360303136	0	0	6.945760919614833	-3.5388671496397635	18.06179973983887	12.041199826559247	27.228687286376953	-9.124316215515137	-27.22869110107422	170.8756866455078	108.47802734375	0	1.0	30.011266483689013
69.91971737097063	0	0	4.520765599835025	0.9263480336296226	18.061799739838868	12.041199826559248	-36.347198486328125	-27.07563591003418	-40.27116394042969	79.1883773803711	105.4700698852539	1	1.0	35.059682715749744
61.30222772769507	2	0	3.952004604059721	6.865431981113458	18.06179973983887	12.041199826559245	70.07791137695312	-63.17234802246094	-70.07791137695312	116.82765197753906	102.22266387939453	0	1.0	43.67717235902529
72.33323177093638	0	0	-3.565755130999605	5.078540829473875	18.06179973983887	12.041199826559248	45.811744689941406	22.845964431762695	-58.186798095703125	-63.13272476196289	103.94902801513672	1	1.0	32.646168315783996
71.71170227098338	2	0	1.2342587458565637	4.630092924880029	18.061799739838868	12.04119982655925	23.952682495117188	-88.64776611328125	-55.72747802734375	-71.52467346191406	103.94844055175781	1	1.0	33.267697815736994
71.8795062031805	0	0	6.315532462382073	0.523164863586425	18.061799739838875	12.041199826559248	-22.791366577148438	22.781558990478516	-40.171844482421875	-126.69157409667969	106.67793273925781	1	1.0	33.09989388353988
75.36897288870843	2	0	7.86514903485775	-1.8565457428727292	18.061799739838868	12.041199826559247	-18.79840850830078	-121.16267395019531	-32.236412048339844	113.81546783447266	107.98890686035156	1	1.0	29.610427198011948
76.68214938970456	0	0	5.565208858810961	-4.202194979910315	18.061799739838875	12.041199826559247	28.375865936279297	30.20724105834961	-28.375869750976562	-149.79275512695312	108.14816284179688	0	1.0	28.297250697015812
60.91229165515058	1	0	6.2609173530772235	6.032316491044355	18.061799739838868	12.041199826559247	-34.66663360595703	130.65318298339844	-63.68128967285156	92.85943603515625	103.30852508544922	1	1.0	44.06710843156981
60.9611027531956	1	0	5.9731075785683805	5.111583396296882	18.061799739838875	12.041199826559247	58.13816452026367	82.1168212890625	-58.13816833496094	-97.8831787109375	102.14879608154297	0	1.0	44.01829733352477
73.09887218729651	1	0	6.296146569919481	-1.9852467172041806	18.061799739838868	12.041199826559247	30.759353637695312	94.67402648925781	-30.759353637695312	-85.32597351074219	107.51277160644531	0	1.0	31.880527899423868
76.08801698962773	2	0	4.807882560122119	3.2391878243414105	18.061799739838868	12.04119982655925	-34.609275817871094	-146.53114318847656	-49.072479248046875	86.1087875366211	104.86830139160156	1	1.0	28.891383097092643
73.42333290481677	0	0	5.24081046021549	7.053299432246131	18.061799739838868	12.041199826559247	9.283348083496094	-22.375654220581055	-71.74545288085938	175.0755157470703	103.3680191040039	1	1.0	31.5560671819036
65.91784356488927	2	0	5.6636972794734275	2.18456969526234	18.061799739838865	12.04119982655925	44.88800811767578	-79.13138580322266	-44.88800048828125	100.86861419677734	103.86911010742188	0	1.0	39.06155652183111
63.175047810619844	1	0	7.652790650504933	3.1943755927099984	18.06179973983887	12.04119982655925	49.05879211425781	104.89156341552734	-49.05879211425781	-75.10843658447266	104.12521362304688	0	1.0	41.80435227610053
64.26176744501181	2	0	6.388097425879106	2.6415447422996516	18.06179973983887	12.04119982655925	47.3795051574707	-154.44110107421875	-47.37950134277344	25.558900833129883	103.3944091796875	0	1.0	40.717632641708576
66.61716877020712	0	0	5.77487636403634	2.4933433439962416	18.061799739838868	12.041199826559247	-24.414321899414062	26.25998306274414	-46.719696044921875	59.871673583984375	104.19511413574219	1	1.0	38.36223131651326
81.25055670684625	0	0	2.287522058486939	-4.202543915625174	18.06179973983887	12.041199826559247	27.485740661621094	-19.85485076904297	-27.485740661621094	160.14515686035156	109.43854522705078	1	1.0	23.72884337987412
75.94540696477529	0	0	1.2015062569685835	-0.04848174043925546	18.061799739838875	12.041199826559247	36.811649322509766	2.959879159927368	-36.81165313720703	-177.0401153564453	107.20143127441406	1	1.0	29.033993121945088
65.03311334849711	1	0	3.3264228641607705	5.481770281895015	18.061799739838868	12.041199826559248	28.426715850830078	116.90357971191406	-60.22434997558594	-91.29073333740234	103.94435119628906	1	1.0	39.94628673822325
66.36194437466153	0	0	2.856293422629297	6.368337786263199	18.061799739838875	12.041199826559248	23.230194091796875	22.637836456298828	-66.20552062988281	132.11106872558594	103.46096801757812	1	1.0	38.61745571205884
59.207983960285304	1	0	7.859935798073629	7.206406877326542	18.06179973983887	12.041199826559247	-18.86418914794922	121.53528594970703	-73.29408264160156	-102.0545425415039	103.09175109863281	1	1.0	45.77141612643507
72.69240174461922	1	0	6.2592129941284655	2.376019238167437	18.061799739838875	12.041199826559248	10.436454772949219	109.76050567626953	-46.68019104003906	-139.8607177734375	111.43063354492188	1	2.0	32.28699834210116
75.59601256357888	2	0	4.588294098916844	-1.3596705634801065	18.06179973983888	12.041199826559245	14.755279541015625	-141.37664794921875	-34.9307861328125	152.6795196533203	107.86576080322266	1	1.0	29.383387523141494
73.5645832611714	2	0	7.123169680653164	-3.473342608697216	18.061799739838875	12.041199826559243	27.93212127685547	-114.86017608642578	-27.93212127685547	65.13982391357422	107.31745147705078	0	1.0	31.414816825548968
58.78046702377623	0	0	6.359794249483802	6.373545190614356	18.061799739838868	12.041199826559248	66.15450286865234	20.82842445373535	-66.15449523925781	-159.17156982421875	101.61680603027344	0	1.0	46.19893306294415
65.15543070797219	2	0	7.915719647522707	1.6772818585676994	18.061799739838868	12.04119982655925	44.01080322265625	-127.51390838623047	-44.01080322265625	52.48609161376953	104.85143280029297	0	1.0	39.82396937874819
79.18110182772925	2	0	2.96086558157523	6.2293458884985355	18.061799739838875	12.04119982655925	29.85464096069336	-124.35834503173828	-65.16175842285156	154.51051330566406	103.6353759765625	1	1.0	25.798298258991124
76.50445641911864	1	0	-2.7497452425956723	1.9736554788617342	18.061799739838868	12.04119982655925	44.021034240722656	98.21785736083984	-44.02104187011719	-81.78214263916016	105.83136749267578	1	1.0	28.474943667601735
60.14355022412306	1	0	7.801512224674225	5.572012398303789	18.061799739838868	12.041199826559248	-3.7498855590820312	118.64175415039062	-60.84809875488281	-14.262749671936035	103.62010955810547	1	1.0	44.835849862597314
79.07732352435511	2	0	-10.321520335740416	5.158712490772203	18.06179973983887	12.04119982655925	58.73162841796875	-147.72669982910156	-58.73162841796875	32.27329635620117	104.01751708984375	1	1.0	25.902076562365266
75.14317502902188	1	0	-1.921268473969409	2.333373294779534	18.061799739838868	12.041199826559248	45.72002410888672	109.35869598388672	-45.72003173828125	-70.64130401611328	105.65827941894531	1	1.0	29.8362250576985
67.38612555517152	2	0	7.646629986547859	-0.14808421036652852	18.061799739838875	12.041199826559248	38.348968505859375	-131.99658203125	-38.348968505859375	48.003421783447266	104.9876708984375	0	1.0	37.59327453154884
71.27417814839343	1	0	7.629135741503281	0.9435214233892211	18.061799739838875	12.041199826559247	-1.0556411743164062	116.70855712890625	-40.306060791015625	-99.98020935058594	107.24583435058594	1	1.0	33.70522193832694
75.86106468926245	0	0	-0.3634721318319354	0.8625500934766492	18.061799739838868	12.04119982655925	40.3695182800293	-12.411742210388184	-40.36952209472656	167.5882568359375	106.46314239501953	1	1.0	29.118335397457926
79.3663494037436	0	0	6.8677512358384725	-5.218738038368677	18.061799739838868	12.04119982655925	4.0961151123046875	-11.718985557556152	-24.225540161132812	13.503203392028809	111.11836242675781	1	2.0	25.613050682976777
74.25303615467428	0	0	4.319025442139107	-2.481694161722647	18.061799739838875	12.041199826559245	32.21813201904297	43.73921203613281	-32.21813201904297	-136.2607879638672	106.19336700439453	0	1.0	30.726363932046098
71.15348295008847	2	0	6.56371287745837	-1.016295041356651	18.061799739838868	12.041199826559247	33.7048454284668	-94.74267578125	-33.70484924316406	85.25732421875	106.80402374267578	0	1.0	33.8259171366319
64.3272493696065	2	0	7.846103528835201	4.664053133794013	18.061799739838875	12.041199826559247	-7.9700927734375	-113.74893188476562	-56.25439453125	-139.09817504882812	104.32670593261719	1	1.0	40.65215071711387
74.01049662625293	2	0	2.4653792688474976	-0.4326657490989412	18.061799739838875	12.041199826559247	36.758487701416016	-61.48930358886719	-36.75848388671875	118.51069641113281	106.14620971679688	0	1.0	30.968903460467445
77.33261059001458	0	0	7.5966652729362245	-2.5312454890640534	18.061799739838868	12.041199826559245	-13.474708557128906	-12.12307357788086	-32.213165283203125	-32.10580825805664	108.32078552246094	1	1.0	27.646789496705793
75.0199120269016	0	0	-6.209160642387015	5.202429455071687	18.061799739838875	12.041199826559247	58.62021255493164	2.7526488304138184	-58.620208740234375	-177.24734497070312	104.11618041992188	1	1.0	29.95948805981878
77.33386153367395	0	0	0.044979496514479855	-0.2973126441938394	18.06179973983888	12.041199826559248	37.11968994140625	-17.592294692993164	-37.11968994140625	162.40769958496094	107.18467712402344	1	1.0	27.64553855304642
69.39893035680346	1	0	-1.0547839650273687	5.4493162694882	18.06179973983887	12.041199826559247	19.651756286621094	74.75757598876953	-60.31001281738281	-123.0302505493164	103.89647674560547	1	1.0	35.58046972991691
66.19818499487053	0	0	1.2912636719568749	6.252217054515196	18.061799739838875	12.04119982655925	-54.43016052246094	27.437744140625	-65.27734375	-111.0666732788086	103.84466552734375	1	1.0	38.781215091849845
59.76272537131992	2	0	5.086335756105079	7.139636999028622	18.061799739838865	12.04119982655925	72.63833618164062	-154.17279052734375	-72.63833618164062	25.82721519470215	102.0916976928711	0	1.0	45.21667471540047
76.1990196759731	2	0	0.13368511725251864	0.32455876920467297	18.061799739838868	12.041199826559248	38.4650993347168	-106.80236053466797	-38.46510314941406	73.19763946533203	106.76061248779297	1	1.0	28.78038041074727
77.11098542804217	0	0	0.31295788120896173	-0.29160747972465906	18.06179973983887	12.041199826559248	36.96443557739258	15.693979263305664	-36.964439392089844	-164.30601501464844	107.23533630371094	1	1.0	27.868414658678205
62.28426588227498	0	0	3.3912764741969283	7.309455397412092	18.061799739838875	12.041199826559245	11.880157470703125	31.77040672302246	-74.4505615234375	-54.167747497558594	103.08799743652344	1	1.0	42.695134204445395
76.26952964373518	1	0	6.481656613043956	-3.9316681837779885	18.06179973983887	12.041199826559247	25.76734161376953	104.3984375	-25.76734161376953	-75.6015625	108.92252349853516	0	1.0	28.709870442985192
74.24550186552695	2	0	5.580191854010144	-0.14023597254114684	18.061799739838868	12.041199826559248	-38.687713623046875	-132.83334350585938	-36.961509704589844	-169.5684356689453	106.90901184082031	1	1.0	30.733898221193428
72.39362801465428	1	0	3.1334398121301357	1.7022232008762472	18.061799739838875	12.041199826559248	-0.5743789672851562	159.94406127929688	-42.93186950683594	86.08152770996094	107.33229064941406	1	1.0	32.58577207206609
76.09743261744264	1	0	-3.6170203223285373	2.7914964497768313	18.061799739838875	12.041199826559248	48.22078323364258	137.71493530273438	-48.22077941894531	-42.28506851196289	105.37490844726562	1	1.0	28.88196746927774
69.07408346561043	2	0	1.9469639432924026	3.9251636012162656	18.06179973983887	12.041199826559247	25.777969360351562	-144.9796142578125	-52.83863830566406	42.69935607910156	105.04922485351562	1	1.0	35.90531662110995
74.78018731728511	0	0	7.671312064512749	7.397326240215076	18.061799739838875	12.041199826559247	-14.2020263671875	10.80963134765625	-75.43655395507812	-171.71270751953125	103.15779876708984	1	1.0	30.199212769435263
77.21331465648277	2	0	0.47772753266139567	-0.38887993886273264	18.061799739838868	12.041199826559247	35.9781494140625	-103.28045654296875	-35.9781494140625	76.71954345703125	107.4052505493164	1	1.0	27.76608543023761
79.06590945483137	1	0	2.1835637633379044	-2.4928114625361903	18.06179973983887	12.041199826559248	29.6729736328125	103.68858337402344	-29.6729736328125	-76.31141662597656	108.85971069335938	1	1.0	25.913490631889005
75.4936177800836	0	0	-3.2772231987489047	3.0175488986897108	18.061799739838868	12.041199826559247	48.4357795715332	-14.595849990844727	-48.43577575683594	165.40414428710938	105.33694458007812	1	1.0	29.48578230663678
65.8681576958145	1	0	4.190230480114648	6.000109318575916	18.061799739838868	12.04119982655925	-6.890869140625	83.21881103515625	-63.66496276855469	-148.7989959716797	103.30323028564453	1	1.0	39.111242390905886
64.42178051720678	2	0	7.804432720836723	2.2915376102367206	18.061799739838875	12.041199826559247	45.51987075805664	-108.22457885742188	-45.519866943359375	71.77542114257812	104.6207504272461	0	1.0	40.55761956951358
70.58777184573489	0	0	4.921256375780119	0.07415568615315316	18.061799739838875	12.041199826559252	39.12184524536133	-44.18555450439453	-39.12184143066406	135.814453125	105.68647766113281	0	1.0	34.39162824098548
59.36894982639973	0	0	5.495749270885124	7.129232779170866	18.061799739838875	12.041199826559247	72.52823638916016	-23.322355270385742	-72.52824401855469	156.67764282226562	102.09693145751953	0	1.0	45.61045026032065
65.71203855523765	2	0	4.1169925287912585	4.623305339404112	18.061799739838875	12.04119982655925	-29.27910614013672	-154.5537872314453	-55.565032958984375	-81.00841522216797	104.55533599853516	1	1.0	39.26736153148272
71.31560842866763	2	0	7.44988802685981	-2.472858686141226	18.061799739838868	12.041199826559248	31.3907470703125	-123.68605041503906	-31.3907470703125	56.31394958496094	106.39563751220703	0	1.0	33.663791658052745
66.99611698934129	1	0	7.435864419539024	1.1341396818393772	18.061799739838875	12.04119982655925	-1.1222915649414062	128.9789581298828	-42.42536926269531	-36.36164855957031	105.66912078857422	1	1.0	37.983283097379086
71.33259904541026	2	0	4.080328812606804	0.7464220324398525	18.06179973983887	12.041199826559248	-29.075096130371094	-85.14279174804688	-39.501434326171875	94.81729125976562	105.06490325927734	1	1.0	33.64680104131011
77.15344516499478	1	0	6.7856121689187	-5.031908773149601	18.061799739838875	12.041199826559243	-30.782928466796875	110.81129455566406	-24.736526489257812	120.90885162353516	107.99898529052734	1	1.0	27.825954921725597
78.94059116855414	1	0	6.023691587840488	-5.094412454722901	18.061799739838868	12.041199826559247	22.66155242919922	103.35630798339844	-22.66155242919922	-76.64369201660156	109.97286987304688	0	1.0	26.03880891816624
61.908307176624454	2	0	4.283584693014269	5.4647822081970645	18.061799739838875	12.041199826559247	60.31632614135742	-64.67989349365234	-60.31632995605469	115.32010650634766	101.75967407226562	0	1.0	43.07109291009593
76.85252833557814	1	0	1.7636271190784383	-1.0753221960489228	18.06179973983887	12.041199826559248	34.71471405029297	116.69703674316406	-34.71471405029297	-63.30295944213867	107.64385223388672	1	1.0	28.126871751142232
79.48158573676693	0	0	5.796504066812217	-5.80072903437347	18.061799739838868	12.041199826559247	24.648094177246094	-23.0432186126709	-24.648094177246094	156.956787109375	109.58036041259766	0	1.0	25.497814349953444
65.27956844291238	0	0	5.357824114186526	6.631761524864203	18.061799739838875	12.04119982655925	-27.85112762451172	27.47530174255371	-68.16856384277344	-147.05291748046875	103.35211181640625	1	1.0	39.69983164380801
70.06862234972549	1	0	7.94453589925311	-0.3445048526264518	18.061799739838875	12.041199826559247	-7.602333068847656	119.55974578857422	-36.082305908203125	-77.55635070800781	107.71111297607422	1	1.0	34.91077773699489
62.19313070815833	1	0	7.919164451006249	3.397008328652946	18.06179973983887	12.041199826559245	50.29796600341797	119.0698013305664	-50.29795837402344	-60.930198669433594	103.61231231689453	0	1.0	42.786269378562054
62.7003949265335	1	0	5.574498101978083	5.051671764335689	18.061799739838868	12.041199826559248	57.85288619995117	77.3414535522461	-57.85289001464844	-102.6585464477539	103.4295654296875	0	1.0	42.27900516018687
61.0328487789713	0	0	7.257425434920915	5.129521251919796	18.06179973983887	12.041199826559248	-1.2183074951171875	-12.078187942504883	-58.59521484375	145.50088500976562	103.52279663085938	1	1.0	43.946551307749075
70.30038615162267	1	0	5.208385505803237	1.1356118904662553	18.061799739838875	12.041199826559247	-34.507164001464844	96.606689453125	-41.039947509765625	-7.827796936035156	106.74738311767578	1	1.0	34.6790139350977
69.83511291303824	2	0	3.8669062074799143	1.5211836979128197	18.06179973983887	12.041199826559248	42.890296936035156	-66.3665542602539	-42.89030456542969	113.6334457397461	105.32620239257812	0	1.0	35.14428717368213
70.03968083486369	2	0	3.353640627978293	1.3806626130349127	18.061799739838868	12.041199826559248	41.7671012878418	-176.3308563232422	-41.76710510253906	3.6691362857818604	104.87698364257812	0	1.0	34.93971925185669
70.69576801903656	1	0	6.29576342470334	-1.5559268165199	18.061799739838868	12.041199826559248	34.59429931640625	149.051513671875	-34.59429931640625	-30.9484806060791	105.53860473632812	0	1.0	34.28363206768381
64.76959211845349	1	0	5.405876907064323	3.2619209978469375	18.061799739838875	12.041199826559247	49.481143951416016	164.400146484375	-49.48114013671875	-15.599847793579102	103.5404052734375	0	1.0	40.20980796826689
75.80793417045604	0	0	5.674067338983688	1.4894650641060032	18.061799739838875	12.041199826559248	3.0488128662109375	-24.227062225341797	-42.968597412109375	117.8134765625	106.05038452148438	1	1.0	29.17146591626434
76.99673734353829	2	0	4.938342912669718	-4.372216785631236	18.061799739838868	12.041199826559247	27.702457427978516	-154.9457550048828	-27.70245361328125	25.05423927307129	107.66586303710938	0	1.0	27.98266274318209
74.2362113790563	0	0	7.032496240359378	-3.4195130117264014	18.06179973983887	12.041199826559247	26.73116683959961	3.201786994934082	-26.731170654296875	-176.7982177734375	107.95219421386719	0	1.0	30.743188707664075
66.80368261873	2	0	7.810073080990662	7.204152512031899	18.061799739838875	12.041199826559247	-13.539581298828125	-128.23434448242188	-73.312744140625	-146.28062438964844	103.05013275146484	1	1.0	38.17571746799038
76.28355593421567	0	0	1.0084643328266214	-0.17126495063304858	18.061799739838868	12.041199826559247	36.706153869628906	8.425481796264648	-36.706153869628906	-171.57452392578125	107.2237548828125	1	1.0	28.695844152504705
68.22874219340895	2	0	7.597747367228663	-0.28148697783006327	18.061799739838875	12.041199826559247	36.612640380859375	-108.84532928466797	-36.612640380859375	71.15467071533203	105.64808654785156	0	1.0	36.75065789331143
76.1049299183527	2	0	5.9565155383794615	-4.520142655652609	18.061799739838875	12.041199826559247	27.777244567871094	-145.56768798828125	-27.777244567871094	34.432315826416016	107.64430236816406	0	1.0	28.87447016836768
72.41423985616005	0	0	2.8806684808805585	3.81215760225375	18.061799739838875	12.041199826559248	15.113670349121094	31.76556968688965	-51.61775207519531	-176.3592987060547	104.9342269897461	1	1.0	32.56516023056032
60.52759165715489	1	0	5.61885795165059	5.504281598721912	18.061799739838868	12.041199826559248	60.50189971923828	161.1415252685547	-60.50189208984375	-18.858470916748047	101.75373077392578	0	1.0	44.45180842956549
58.63131222104457	1	0	6.419572173784647	6.647141401560525	18.06179973983887	12.04119982655925	68.23857116699219	112.3209457397461	-68.23857116699219	-67.6790542602539	101.801025390625	0	1.0	46.34808786567581
69.71032721946008	1	0	1.3134443512492702	3.985201138137459	18.06179973983887	12.041199826559247	-53.025634765625	149.74249267578125	-53.10322570800781	138.40919494628906	105.11197662353516	1	2.0	35.26907286726029
63.31249362837735	1	0	5.056421153026925	4.090974750071764	18.06179973983887	12.041199826559248	53.10585021972656	71.96141815185547	-53.10585021972656	-108.03858184814453	102.5628890991211	0	1.0	41.66690645834302
79.4458892069668	1	0	7.276423622439868	-1.2827556586230298	18.06179973983887	12.041199826559248	3.052764892578125	125.274658203125	-35.37921905517578	-138.94625854492188	115.54255676269531	1	2.0	25.533510879753578
74.9665170408648	1	0	-1.5461700803208362	2.187659637438651	18.061799739838875	12.041199826559247	45.726139068603516	124.4771499633789	-45.72613525390625	-55.52284622192383	105.71100616455078	1	1.0	30.012883045855574
59.70285963954367	0	0	6.809310086518526	5.305980379410373	18.06179973983887	12.041199826559245	59.437103271484375	-23.955862045288086	-59.437103271484375	156.0441436767578	101.92115020751953	0	1.0	45.2765404471767
72.18494608000985	1	0	0.8632216246346749	4.581842032958489	18.06179973983887	12.041199826559248	-36.79119873046875	73.18666076660156	-55.852020263671875	44.81507873535156	104.69248962402344	1	1.0	32.794454006710524
66.24601587847506	2	0	5.7613765507285795	3.1065489470176173	18.061799739838875	12.041199826559247	7.773689270019531	-100.36213684082031	-49.27470397949219	125.70990753173828	105.2169418334961	1	1.0	38.7333842082453
80.56881452928334	0	0	3.9022172154630015	-4.307292419749604	18.06179973983887	12.041199826559248	25.073013305664062	7.761286735534668	-25.073013305664062	-172.23870849609375	110.26673889160156	1	1.0	24.41058555743703
73.06813037880646	1	0	7.4475373917693375	-0.36106406388176104	18.061799739838868	12.041199826559247	1.71380615234375	122.52928161621094	-35.743980407714844	-89.39799499511719	107.43656158447266	1	1.0	31.911269707913917
74.17695877699909	0	0	-3.113146787101524	3.7324182393153365	18.06179973983887	12.041199826559247	12.284873962402344	-56.88804626464844	-51.502227783203125	15.490427017211914	104.89923095703125	1	1.0	30.80244130972129
