pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
74.80838830227094	0	0	-1.2836301270347725	2.157682588429587	18.061799739838875	12.041199826559248	44.731014251708984	-5.971485137939453	-44.73101806640625	174.0285186767578	105.7858657836914	1	1.0	30.171011784449433
63.451781624194375	2	0	7.88972652444506	6.204347874698843	18.06179973983888	12.041199826559247	-17.50518798828125	-116.98505401611328	-64.88868713378906	102.16764068603516	103.79824829101562	1	1.0	41.52761846252599
79.05172936966979	1	0	2.3925768267226637	-2.602389994369455	18.061799739838868	12.041199826559247	29.464977264404297	105.23310089111328	-29.464981079101562	-74.76689910888672	108.94491577148438	1	1.0	25.92767071705059
69.66748229580615	2	0	2.7656972700040017	4.007679210616904	18.061799739838868	12.04119982655925	14.410247802734375	-152.97352600097656	-52.52070617675781	-85.84680938720703	106.54387664794922	1	2.0	35.31191779091422
68.16740948414554	2	0	1.2576668314624904	7.602769656055469	18.06179973983887	12.041199826559247	-54.44036865234375	-92.29556274414062	-78.19454956054688	48.485008239746094	103.36750793457031	1	1.0	36.81199060257484
68.28701492896188	1	0	2.5094303252718264	6.511522313635025	18.06179973983887	12.041199826559252	-23.892532348632812	164.19857788085938	-67.26066589355469	-41.283287048339844	103.54777526855469	1	1.0	36.69238515775851
76.5352550704705	2	0	-8.954338653298716	5.991987331425014	18.061799739838868	12.041199826559248	63.50407409667969	-109.89317321777344	-63.50407409667969	70.10682678222656	103.6759033203125	1	1.0	28.444145016249877
65.55097448122069	0	0	6.479384179860354	7.891826358829575	18.061799739838875	12.041199826559243	1.64215087890625	-18.639970779418945	-83.82864379882812	176.7313690185547	102.757568359375	1	1.0	39.42842560549968
80.6228852263007	1	0	3.9542368713774936	-4.701720670934259	18.061799739838868	12.04119982655925	25.670379638671875	122.1732406616211	-25.670379638671875	-57.826759338378906	109.97840118408203	1	1.0	24.35651486041968
61.87591220856302	1	0	7.309248090172131	7.44125884143294	18.061799739838868	12.041199826559247	-7.499382019042969	104.85740661621094	-75.98117065429688	-167.02630615234375	103.15875244140625	1	1.0	43.10348787815735
70.75684555008499	2	0	1.7573265857227458	3.357068437644716	18.061799739838868	12.04119982655925	-13.860572814941406	-168.05990600585938	-50.3525390625	-31.686641693115234	105.97428131103516	1	1.0	34.222554536635386
80.63238546404405	1	0	3.9736713779863164	-4.557529246739206	18.061799739838875	12.041199826559248	25.029502868652344	113.60429382324219	-25.029502868652344	-66.39570617675781	110.15152740478516	1	1.0	24.347014622676326
62.98287474078709	1	0	5.901702820313929	5.036127378982905	18.061799739838868	12.04119982655925	-22.90953826904297	94.01925659179688	-57.82179260253906	-165.41522216796875	104.0237045288086	1	1.0	41.99652534593329
74.61883689681129	2	0	-4.394199142240913	4.216307421679328	18.061799739838868	12.041199826559247	53.98357391357422	-122.39212799072266	-53.98356628417969	57.607872009277344	104.5439453125	1	1.0	30.360563189909087
66.50141012424234	0	0	2.5910436555673364	4.352543045722417	18.061799739838875	12.04119982655925	6.6116485595703125	39.13337326049805	-54.76197814941406	134.79574584960938	103.5479965209961	1	1.0	38.477989962478034
67.27597724045854	0	0	5.037737805169715	5.308436066021956	18.061799739838868	12.041199826559248	-26.742263793945312	-30.217323303222656	-59.56465148925781	145.50967407226562	103.657958984375	1	1.0	37.703422846261844
62.52161808724024	2	0	6.805427575400595	4.9172675848368055	18.061799739838868	12.041199826559252	-15.227249145507812	-140.83120727539062	-57.415069580078125	28.267061233520508	104.3473129272461	1	1.0	42.45778199948012
75.72886182566621	0	0	-3.7833233470487766	5.733936840948445	18.061799739838868	12.041199826559247	-67.61117553710938	42.05061721801758	-61.99330139160156	30.62009620666504	103.93759155273438	1	1.0	29.25053826105416
69.11819118056651	1	0	1.8720367370977922	3.661197513586142	18.061799739838868	12.041199826559248	-2.1680374145507812	74.27082061767578	-51.20135498046875	-164.06480407714844	104.75442504882812	1	1.0	35.86120890615386
72.88984622235442	0	0	-1.1964941345128786	6.984856521772915	18.061799739838865	12.041199826559247	32.7028923034668	-32.44966125488281	-71.11175537109375	-12.785990715026855	103.11847686767578	1	1.0	32.08955386436595
74.89979890520021	2	0	0.3962725593074303	4.58594481844455	18.06179973983888	12.041199826559247	-22.02569580078125	-67.2314453125	-55.67320251464844	61.994937896728516	109.98501586914062	1	2.0	30.07960118152016
73.81687203440765	0	0	6.186409691018466	-1.0863767749838225	18.061799739838875	12.041199826559248	3.7400360107421875	-19.638769149780273	-33.985389709472656	-106.61358642578125	107.46649169921875	1	1.0	31.162528052312723
78.74026427803616	1	0	-1.2202146858706655	-0.5528436154127121	18.061799739838868	12.041199826559252	37.36686706542969	145.5092010498047	-37.36686706542969	-34.49079132080078	107.07020568847656	1	1.0	26.23913580868421
59.091632475038395	1	0	6.945980309156371	6.956265612653727	18.06179973983887	12.04119982655925	-27.510414123535156	132.04725646972656	-70.92031860351562	-137.0656280517578	103.09687805175781	1	1.0	45.887767611681966
63.916509625955094	2	0	6.276045390947838	6.217663232419618	18.061799739838868	12.041199826559247	10.430992126464844	-110.02977752685547	-65.11164855957031	-30.294403076171875	103.72615051269531	1	1.0	41.06289046076529
76.04432954676089	2	0	-7.859418629685626	5.576545692960892	18.061799739838875	12.041199826559247	61.096866607666016	-130.2721405029297	-61.09686279296875	49.727867126464844	103.86445617675781	1	1.0	28.935070539959483
78.19805471582998	1	0	0.4336292611185968	-0.9665561036271804	18.061799739838868	12.041199826559247	33.96742630004883	98.65020751953125	-33.967430114746094	-81.34979248046875	107.76812744140625	1	1.0	26.781345370890392
78.13381932080331	0	0	7.364734558118689	-5.04054915328064	18.061799739838875	12.041199826559247	-0.8331832885742188	9.963244438171387	-22.91558074951172	104.75607299804688	110.56100463867188	1	2.0	26.845580765917063
77.42202278702922	0	0	3.0125635950849254	-2.3031811607192587	18.061799739838875	12.041199826559248	-38.009552001953125	-35.505088806152344	-30.405593872070312	-73.43954467773438	108.23440551757812	1	2.0	27.557377299691154
67.35359235868279	1	0	7.260887244703629	1.5585269131267463	18.06179973983887	12.041199826559248	-19.67761993408203	134.71665954589844	-42.663116455078125	10.215725898742676	106.27600860595703	1	1.0	37.625807728037586
73.31573893389566	1	0	1.993167461901903	2.6125700089498025	18.061799739838868	12.04119982655925	-37.63080596923828	78.82617950439453	-46.448944091796875	-88.83629608154297	105.3674087524414	1	1.0	31.663661152824716
71.13147021112947	1	0	4.156573391465923	0.6087181230030474	18.061799739838868	12.041199826559245	24.617103576660156	116.69136047363281	-40.696502685546875	-147.94313049316406	105.99982452392578	1	1.0	33.84792987559091
64.94768864910648	2	0	7.823457459173436	1.9841612100026422	18.06179973983887	12.041199826559247	-9.066978454589844	-127.44158172607422	-45.07984924316406	127.25824737548828	104.85830688476562	1	1.0	40.03171143761389
71.74480039630433	2	0	4.595294988962987	0.05721019898381474	18.061799739838875	12.04119982655925	-46.53594970703125	-117.26290893554688	-37.182945251464844	-176.3492889404297	106.50030517578125	1	1.0	33.23459969041605
60.07288756662114	1	0	7.057009814488564	6.938174095830973	18.061799739838875	12.041199826559247	1.72406005859375	131.9461669921875	-70.726806640625	-26.66802978515625	103.04947662353516	1	1.0	44.90651252009923
70.17806380565834	0	0	1.6171261526132312	4.9173562726921975	18.06179973983887	12.041199826559248	-59.36958312988281	2.219846725463867	-57.47676086425781	52.019039154052734	104.17990112304688	1	1.0	34.801336281062035
78.09514793294578	2	0	4.975773630515402	1.9628797286977209	18.061799739838875	12.041199826559247	20.543487548828125	-117.72621154785156	-44.501739501953125	17.319778442382812	106.12609100341797	1	1.0	26.884252153774597
64.64218976403028	0	0	6.695322116832056	3.32898877990917	18.061799739838868	12.041199826559247	-33.41364288330078	-0.9637754559516907	-49.4530029296875	87.31448364257812	104.76950073242188	1	1.0	40.33721032269011
59.06361529614852	0	0	3.6729954100074913	7.824238525778937	18.06179973983887	12.041199826559243	82.13919067382812	37.09257888793945	-82.13919067382812	-142.9074249267578	100.66384887695312	0	1.0	45.91578479057185
73.73392909766221	0	0	6.188652633489413	3.0858609985268908	18.061799739838868	12.041199826559247	12.271766662597656	6.792102813720703	-48.664520263671875	13.140480995178223	111.91667175292969	1	2.0	31.245470989058163
71.10635480074168	2	0	6.630278215228453	-1.4024759071634954	18.06179973983887	12.04119982655925	-32.000328063964844	-129.6660614013672	-35.08275604248047	140.14596557617188	106.4371566772461	1	1.0	33.87304528597869
81.74300963414963	1	0	5.216890631177898	-6.196940921385437	18.061799739838868	12.041199826559247	19.572059631347656	98.79765319824219	-19.572059631347656	-81.20234680175781	110.86595916748047	0	1.0	23.236390452570745
74.57289672569914	1	0	-3.0079925718700746	3.3786050688338713	18.061799739838868	12.041199826559247	50.17951202392578	117.54996490478516	-50.17950439453125	-62.45003890991211	105.0465087890625	1	1.0	30.406503361021237
70.16835259960536	2	0	1.1489781471161091	4.491694572645356	18.061799739838868	12.041199826559248	10.020401000976562	-163.29928588867188	-54.9000244140625	172.78477478027344	104.52999877929688	1	1.0	34.81104748711502
76.97056860223981	2	0	1.9826952629980106	-1.3603335113216666	18.061799739838868	12.04119982655925	33.90861129760742	-117.00293731689453	-33.908607482910156	62.9970588684082	107.69593048095703	1	1.0	28.008831484480567
75.66537773641858	0	0	2.556725730618762	-2.252937589548747	18.061799739838875	12.041199826559247	32.10524368286133	54.679019927978516	-32.105247497558594	-125.32097625732422	106.0721664428711	0	1.0	29.314022350301798
74.51560483042722	0	0	-2.3222545205735603	2.9325394801028377	18.061799739838875	12.041199826559248	47.82636642456055	-6.079429626464844	-47.82637023925781	173.9205780029297	105.22888946533203	1	1.0	30.463795256293153
71.2755033308298	2	0	7.981491267234087	-1.2262319586309598	18.06179973983887	12.041199826559248	-9.469345092773438	-120.34114074707031	-34.89429473876953	54.7730598449707	108.13379669189453	1	1.0	33.70389675589057
67.5646746290542	0	0	-0.4500657573677387	6.344633531707101	18.061799739838875	12.041199826559252	-42.62736511230469	-49.32240295410156	-65.88954162597656	-77.31857299804688	103.56664276123047	1	1.0	37.41472545766618
59.59675062447297	2	0	6.7033325355186975	6.257721969159665	18.061799739838865	12.04119982655925	65.4227294921875	-131.3096466064453	-65.4227294921875	48.69034957885742	102.66080474853516	0	1.0	45.3826494622474
85.967447288944	1	0	-3.4247414660832938	-3.303725413975455	18.061799739838868	12.041199826559247	27.65585708618164	73.04383087158203	-27.655860900878906	-106.95616912841797	109.34197998046875	1	1.0	19.011952797776374
76.1017891376993	0	0	0.17306853572645142	1.3178443354719391	18.06179973983887	12.04119982655925	25.629501342773438	-34.65083312988281	-43.02984619140625	138.32110595703125	107.6957015991211	1	2.0	28.877610949021076
72.40061816086849	1	0	-0.2742236703371397	5.1876534524224915	18.06179973983887	12.041199826559247	34.945919036865234	144.1536407470703	-58.824951171875	-120.59408569335938	103.93419647216797	1	1.0	32.578781925851885
68.66235657624573	1	0	6.680587212190452	-0.5321484279632571	18.061799739838868	12.04119982655925	37.394439697265625	146.95095825195312	-37.394439697265625	-33.04904556274414	104.9137954711914	0	1.0	36.31704351047466
60.23532609684517	1	0	7.5300846406694	4.969068332723612	18.061799739838868	12.041199826559247	57.58910369873047	115.75731658935547	-57.589111328125	-64.24268341064453	102.83747863769531	0	1.0	44.744073989875204
75.98264310407603	0	0	0.9696045130843949	0.05640027943762771	18.061799739838875	12.041199826559247	37.28718566894531	-6.026798725128174	-37.28718566894531	173.97320556640625	107.11164855957031	1	1.0	28.996756982644342
75.20197605191869	0	0	1.7526797536958956	2.357625627410199	18.061799739838868	12.041199826559248	-50.41581726074219	-30.475826263427734	-45.52952575683594	173.2298126220703	106.09203338623047	1	1.0	29.777424034801683
60.17135434059126	2	0	6.850212661077284	5.770979360184197	18.061799739838875	12.04119982655925	62.27033996582031	-137.6970672607422	-62.27033996582031	42.30293273925781	102.89554595947266	0	1.0	44.808045746129125
58.54990085639613	0	0	7.106024413360117	5.859841948493681	18.061799739838875	12.04119982655925	62.55705261230469	-4.384448051452637	-62.55705261230469	175.6155548095703	101.61876678466797	0	1.0	46.42949923032424
89.92500707718338	1	0	6.142108451727579	-10.038851390846911	18.06179973983888	12.041199826559247	12.414749145507812	112.58092498779297	-12.414749145507812	-67.41907501220703	116.13126373291016	1	1.0	15.054393009536994
69.69307704699128	1	0	3.1646490993701217	2.7809502930224994	18.061799739838875	12.041199826559247	1.995849609375	158.79383850097656	-48.01446533203125	-126.57926940917969	105.74170684814453	1	1.0	35.2863230397291
70.22821200318883	0	0	7.564308870745374	-1.0133265736117174	18.061799739838868	12.041199826559248	34.01105499267578	7.390053749084473	-34.01105499267578	-172.6099395751953	106.88219451904297	0	1.0	34.751188083531545
60.911848475090466	2	0	3.4597297262334257	7.565369467830758	18.061799739838868	12.041199826559248	77.62969970703125	-178.44268798828125	-77.62969970703125	1.5573062896728516	102.03994750976562	0	1.0	44.06755161162991
70.78644858335042	0	0	7.543748250187502	-1.3056030808339134	18.06179973983887	12.041199826559247	32.940650939941406	-5.0004072189331055	-32.940650939941406	174.9995880126953	107.12760925292969	0	1.0	34.192951503369954
73.93205101075034	0	0	0.27680139362812106	6.850494128348383	18.061799739838868	12.041199826559247	26.127227783203125	-33.60415267944336	-69.91316223144531	-106.82939147949219	103.2266616821289	1	1.0	31.047349075970033
76.46461440311995	2	0	-1.4255710466115996	1.3911448046900112	18.061799739838875	12.041199826559247	-67.62236022949219	-100.5158920288086	-41.851654052734375	-97.97687530517578	106.53318786621094	1	1.0	28.514785683600422
59.26349274691115	1	0	4.4043762515705716	7.724614831120128	18.06179973983888	12.04119982655925	80.15625762939453	105.0285415649414	-80.15626525878906	-74.9714584350586	101.4954833984375	0	1.0	45.715907339809235
72.81046437518322	1	0	7.677617273021744	-1.162657513529414	18.061799739838868	12.041199826559247	-17.337318420410156	129.52171325683594	-34.52564239501953	-16.4981746673584	109.4287109375	1	2.0	32.16893571153716
74.4576744320088	2	0	5.958825897621156	6.898259449557462	18.06179973983887	12.04119982655925	-1.739013671875	-144.8717803955078	-70.34797668457031	20.132469177246094	103.3638916015625	1	1.0	30.521725654711574
71.04728947203148	1	0	6.339573777240409	-1.46482234515911	18.061799739838868	12.041199826559248	32.30101013183594	93.53328704833984	-32.30101013183594	-86.46671295166016	106.0250473022461	0	1.0	33.932110614688895
71.49803535256272	1	0	3.329119167497172	-0.2055613255245099	18.061799739838875	12.041199826559247	-52.53141784667969	118.48368835449219	-36.50506591796875	-7.122803211212158	104.72459411621094	1	1.0	33.48136473415765
76.33451341036663	1	0	1.2953966656133264	-0.5003972332179547	18.061799739838868	12.041199826559248	36.39870834350586	116.199462890625	-36.398712158203125	-63.800537109375	107.23255157470703	1	1.0	28.64488667635375
75.87216912536493	0	0	0.41923412226801826	0.43814723301002445	18.06179973983887	12.041199826559247	38.706642150878906	-8.718332290649414	-38.706634521484375	171.2816619873047	106.83255004882812	1	1.0	29.10723096135544
65.71425401081537	2	0	7.8993447102961305	1.1894929888141998	18.061799739838868	12.04119982655925	41.70646667480469	-113.1781997680664	-41.70646667480469	66.8218002319336	104.90611267089844	0	1.0	39.26514607590502
68.10154401765244	0	0	5.4950771185231	5.865008570700883	18.061799739838868	12.041199826559247	-20.39752960205078	29.57794952392578	-62.61846923828125	-170.0762481689453	103.82366180419922	1	1.0	36.877856069067946
74.26224986713883	1	0	6.773528266587245	-4.0903427053309045	18.06179973983887	12.041199826559248	28.357501983642578	135.4396209716797	-28.357505798339844	-44.56037902832031	107.0484848022461	0	1.0	30.71715021958154
76.69561850380431	1	0	1.9251563741767654	-1.7256284058332092	18.061799739838868	12.041199826559247	31.527523040771484	177.70553588867188	-31.52752685546875	-2.2944703102111816	106.9981460571289	0	1.0	28.283781582916063
75.43823474727787	1	0	-5.940503031790598	4.753684413395161	18.06179973983887	12.041199826559247	56.66660690307617	130.127197265625	-56.66661071777344	-49.872802734375	104.35441589355469	1	1.0	29.5411653394425
79.56448011365283	1	0	-1.945375744123508	-0.6117861973004928	18.061799739838868	12.041199826559248	37.082801818847656	149.7922821044922	-37.082801818847656	-30.207719802856445	107.11032104492188	1	1.0	25.41491997306754
71.42968099406959	0	0	5.399782572991377	-0.9904161083936334	18.06179973983888	12.041199826559247	36.19349670410156	38.555667877197266	-36.19349670410156	-141.4443359375	105.94204711914062	0	1.0	33.54971909265079
84.66396218613863	1	0	0.9004413235847171	-5.581358811526433	18.061799739838868	12.041199826559247	25.50629425048828	151.24900817871094	-25.50629425048828	-28.75098991394043	110.08604431152344	1	1.0	20.315437900581742
74.29690734763375	1	0	2.9345107443207468	-1.515554753545473	18.061799739838875	12.041199826559247	33.175376892089844	66.68780517578125	-33.175376892089844	-113.31219482421875	105.81886291503906	0	1.0	30.682492739086626
75.34752298319896	1	0	-0.7932607331175419	1.5242380419708565	18.061799739838868	12.04119982655925	42.82146453857422	111.84942626953125	-42.82147216796875	-68.15057373046875	106.18150329589844	1	1.0	29.63187710352142
80.28338317666707	0	0	5.498911748524954	-2.992360431721224	18.061799739838868	12.041199826559248	5.985176086425781	-23.356719970703125	-27.941253662109375	-3.569098949432373	112.89295196533203	1	2.0	24.696016910053302
69.98386767611044	0	0	7.595586807513293	5.275791304029684	18.06179973983887	12.041199826559247	-13.705284118652344	12.112908363342285	-59.26332092285156	156.484619140625	103.28791809082031	1	1.0	34.99553241060994
66.42357715914258	1	0	3.9030853747378087	4.464533428398127	18.061799739838868	12.04119982655925	25.967987060546875	119.11911010742188	-55.041900634765625	21.748323440551758	103.94654083251953	1	1.0	38.55582292757779
78.49395301932326	1	0	-11.9946615989357	6.770374418461817	18.061799739838868	12.04119982655925	69.30342102050781	129.7232666015625	-69.30342102050781	-50.276737213134766	103.37266540527344	1	1.0	26.485447067397118
74.46097914174645	0	0	-1.8401907208685344	2.6647383415127432	18.061799739838875	12.041199826559247	46.68697738647461	-3.7386558055877686	-46.686981201171875	176.26133728027344	105.3885269165039	1	1.0	30.518420944973926
57.84178188111779	1	0	6.896046249787131	7.95186638782892	18.06179973983887	12.041199826559248	-17.654258728027344	100.4857177734375	-85.884033203125	-147.76348876953125	102.79269409179688	1	1.0	47.13761820560259
73.90675558224785	1	0	7.0234357336816	-0.5603054257712738	18.061799739838868	12.041199826559248	-17.51544189453125	101.71300506591797	-36.569427490234375	159.9654998779297	105.32418060302734	1	1.0	31.07264450447252
67.65238555975523	2	0	4.517230643718199	5.303839482379069	18.061799739838868	12.04119982655925	2.1010589599609375	-151.9951171875	-59.1904296875	178.88278198242188	104.3480224609375	1	1.0	37.327014526965144
73.39293117879198	0	0	7.263049869781591	-2.6055840085480924	18.061799739838882	12.041199826559248	28.894515991210938	-0.3538110554218292	-28.894515991210938	179.6461944580078	108.15339660644531	0	1.0	31.586468907928392
62.71009640402177	2	0	6.991280049432411	3.2225480465041665	18.061799739838868	12.04119982655925	48.99481964111328	-92.89569854736328	-48.99482727050781	87.10430145263672	103.02692413330078	0	1.0	42.26930368269859
76.52858866037751	0	0	1.6891129225735328	-0.6673349246576699	18.061799739838875	12.04119982655925	34.87770080566406	4.447636127471924	-34.87770080566406	-175.5523681640625	107.653564453125	1	1.0	28.450811426342867
65.56828764009452	0	0	6.877783153661962	1.8747107581660494	18.061799739838868	12.041199826559248	44.692684173583984	-28.161693572998047	-44.69268798828125	151.8383026123047	104.42378997802734	0	1.0	39.41111244662585
79.2941419921854	1	0	7.818195935750932	-3.3710540034670444	18.061799739838875	12.041199826559247	-8.549751281738281	127.33322143554688	-27.353248596191406	105.432861328125	113.84429931640625	1	2.0	25.685258094534973
82.6827062904332	2	0	-10.168242082765119	2.763891787712905	18.061799739838868	12.041199826559247	47.3721809387207	-166.47149658203125	-47.37217712402344	13.528507232666016	105.38139343261719	1	1.0	22.296693796287173
66.86437423721281	2	0	7.522863425157369	1.9822128838813926	18.06179973983887	12.04119982655925	-10.602584838867188	-133.14109802246094	-45.21528625488281	33.544647216796875	106.47245025634766	1	1.0	38.11502584950756
77.59581740281497	1	0	2.2984185222386424	-3.081281363964081	18.061799739838868	12.041199826559247	28.834060668945312	66.51300811767578	-28.834060668945312	-113.48699188232422	106.91595458984375	0	1.0	27.383582683905402
64.03737474556634	0	0	6.5781187340996325	2.479743688791638	18.061799739838868	12.041199826559248	-5.396736145019531	-21.604801177978516	-46.02964782714844	-100.30992889404297	103.19825744628906	1	1.0	40.94202534115402
76.95209089560066	1	0	6.816925644073876	-3.9173958555415425	18.061799739838875	12.04119982655925	-30.87134552001953	128.26168823242188	-28.96186065673828	40.50381088256836	109.95462036132812	1	2.0	28.027309191119713
72.3098813458403	2	0	2.54275043547947	0.3715933836926695	18.061799739838875	12.041199826559247	39.33312225341797	-60.28125762939453	-39.33311462402344	119.71874237060547	105.32722473144531	0	1.0	32.66951874088008
78.32798221140544	2	0	-0.3848179180015361	-0.4982894472722741	18.061799739838875	12.041199826559247	35.368106842041016	-95.91212463378906	-35.36810302734375	84.08787536621094	107.5478744506836	1	1.0	26.651417875314934
73.7714497841884	1	0	7.025766735091056	-1.7317914037027293	18.06179973983887	12.041199826559247	-16.154266357421875	138.59600830078125	-31.76146697998047	-101.49979400634766	108.390869140625	1	1.0	31.20795030253197
76.73631397376158	0	0	-5.313529982379908	3.4487032113875262	18.061799739838868	12.041199826559248	50.496986389160156	-22.607242584228516	-50.496978759765625	157.39276123046875	104.9744873046875	1	1.0	28.243086112958792
69.02228604381087	0	0	7.433595197288947	-1.0269747079711937	18.061799739838868	12.041199826559247	34.442806243896484	-12.18619441986084	-34.44280242919922	167.81381225585938	105.53190612792969	0	1.0	35.95711404290951
65.61007940501429	1	0	4.975159698933961	3.9968147692084326	18.061799739838875	12.041199826559248	-42.73304748535156	132.0758819580078	-52.4925537109375	-97.01644134521484	104.68506622314453	1	1.0	39.369320681706085
76.31237971229343	2	0	1.0253409116622612	-0.38672696529408235	18.061799739838868	12.041199826559247	37.281089782714844	-124.61637878417969	-37.281089782714844	55.38361740112305	107.05399322509766	1	1.0	28.66702037442694
60.723991516327146	2	0	7.58706774153653	4.594801286636045	18.061799739838875	12.041199826559247	55.865657806396484	-128.23573303222656	-55.86566162109375	51.76427459716797	103.00894165039062	0	1.0	44.25540857039323
67.28346731503609	0	0	7.894439364147219	0.5909778811240338	18.061799739838875	12.041199826559247	38.9278564453125	0.7303799390792847	-38.9278564453125	-179.26962280273438	105.87200164794922	0	1.0	37.695932771684284
78.6407434628663	2	0	0.6968344978122563	-1.3700632905924817	18.061799739838868	12.041199826559247	32.706016540527344	-98.10037231445312	-32.706016540527344	81.89962768554688	108.0705795288086	1	1.0	26.338656623854078
69.65756981959022	0	0	4.718151121884584	1.2590190512656099	18.061799739838875	12.041199826559247	4.624610900878906	-29.44684410095215	-42.366546630859375	-122.04285430908203	105.73773956298828	1	1.0	35.32183026713015
80.96354833595174	2	0	4.137654076462894	-4.867272657525598	18.06179973983888	12.041199826559247	24.844345092773438	-118.556884765625	-24.844345092773438	61.443119049072266	110.33692932128906	1	1.0	24.015851750768633
68.41678416795926	1	0	7.0383853785358585	2.917792871594429	18.061799739838868	12.041199826559248	6.3658905029296875	118.89114379882812	-48.50151062011719	-55.24361801147461	104.20894622802734	1	1.0	36.56261591876111
61.77611470531726	1	0	7.0230089679598455	4.931611532290306	18.06179973983887	12.041199826559248	-29.250343322753906	112.78690338134766	-57.43498229980469	-61.391944885253906	103.8337631225586	1	1.0	43.203285381403106
75.06640049648689	0	0	4.177358015864734	-2.993875728020468	18.06179973983888	12.041199826559248	30.968994140625	-43.68904495239258	-30.968994140625	136.3109588623047	106.3528823852539	0	1.0	29.912999590233483
79.15386352527838	1	0	-8.994697140944602	4.253153872957243	18.061799739838868	12.04119982655925	53.683204650878906	87.53593444824219	-53.68321228027344	-92.46406555175781	104.51531982421875	1	1.0	25.825536561441993
69.22035272504988	2	0	6.391731356496113	-0.6936348558768373	18.061799739838868	12.041199826559248	36.85686111450195	-149.79788208007812	-36.85685729980469	30.202117919921875	105.02145385742188	0	1.0	35.7590473616705
71.68319197084583	1	0	1.280405978279246	5.750304590053856	18.061799739838868	12.041199826559245	-58.54377746582031	136.82188415527344	-62.02558898925781	156.6114044189453	103.46914672851562	1	1.0	33.29620811587455
81.22582610646742	0	0	5.0538608723270055	2.907413417345145	18.061799739838868	12.041199826559248	-18.507301330566406	32.633567810058594	-48.36180114746094	-58.7777214050293	119.29010009765625	1	2.0	23.753573980252952
74.61714038022478	2	0	-4.169241666324746	4.0822727520763875	18.06179973983887	12.041199826559247	53.37090301513672	-122.5636978149414	-53.37091064453125	57.43630599975586	104.63317108154297	1	1.0	30.362259706495593
75.51046036554469	2	0	-1.3873496887389365	1.812936957662762	18.061799739838875	12.041199826559252	43.70583724975586	-107.88800811767578	-43.705841064453125	72.11199188232422	106.03904724121094	1	1.0	29.468939721175687
71.93576158249758	0	0	6.170543799534755	3.0687711862390916	18.061799739838875	12.04119982655925	-4.592475891113281	24.501468658447266	-49.27484130859375	-134.71937561035156	105.22733306884766	1	1.0	33.0436385042228
66.8960532782145	1	0	2.817271348173202	4.948470433354378	18.061799739838868	12.041199826559247	29.761272430419922	128.28604125976562	-57.58982849121094	-56.42491149902344	103.99529266357422	1	1.0	38.083346808505894
67.19062091890825	1	0	-0.3516532907498302	6.554042036169991	18.061799739838868	12.041199826559247	34.66285705566406	94.89726257324219	-67.47259521484375	105.15296936035156	103.49600982666016	1	1.0	37.78877916781212
68.57048385805048	0	0	-0.1820914871071473	6.214104863247399	18.061799739838868	12.041199826559247	-17.17945098876953	55.07652282714844	-65.03619384765625	-65.25830841064453	103.5431900024414	1	1.0	36.40891622866991
76.02866348300732	1	0	-7.299194754580775	5.265950894627345	18.06179973983887	12.041199826559247	59.08800506591797	107.27278137207031	-59.08799743652344	-72.72721862792969	104.09841918945312	1	1.0	28.950736603713054
72.06446552500614	1	0	-0.8275596677789672	3.536962033714726	18.06179973983887	12.041199826559247	-12.795112609863281	62.918758392333984	-50.7159423828125	112.39369201660156	104.87699127197266	1	1.0	32.91493456171423
67.65692771567575	2	0	4.6514794058745075	7.369832619321945	18.061799739838868	12.041199826559248	2.4314117431640625	-88.923095703125	-75.1219482421875	-69.8494644165039	103.30870056152344	1	1.0	37.322472371044626
77.11424113817432	1	0	-8.054174793827013	4.99478625853827	18.06179973983887	12.04119982655925	57.91740798950195	140.0252685546875	-57.91740417480469	-39.97472381591797	104.15785217285156	1	1.0	27.865158948546053
69.17458073828146	1	0	4.891827666750302	0.9120815915583504	18.061799739838868	12.041199826559247	40.69374465942383	165.2826690673828	-40.69374084472656	-14.717333793640137	105.08148956298828	0	1.0	35.80481934843891
78.90333080947698	1	0	4.947823706151995	-4.192425970348335	18.061799739838875	12.041199826559248	-13.857666015625	86.41818237304688	-26.48431396484375	61.535980224609375	109.76215362548828	1	2.0	26.07606927724339
76.12608973618028	1	0	-0.802289569414091	1.674556351410743	18.061799739838875	12.04119982655925	-55.85609436035156	159.9211883544922	-43.730712890625	-22.05323028564453	106.3097152709961	1	1.0	28.8533103505401
66.8018944083804	1	0	5.0372654620606525	2.6363622837491647	18.061799739838868	12.041199826559247	46.82261276245117	73.1991958618164	-46.82261657714844	-106.8008041381836	104.57852172851562	0	1.0	38.17750567833997
74.81295617310997	0	0	4.400119950773977	-2.9850820379533936	18.061799739838868	12.041199826559245	31.055801391601562	-42.20085906982422	-31.055801391601562	137.79913330078125	106.33099365234375	0	1.0	30.166443913610408
68.70581354344468	1	0	7.7470903445745005	-0.5934782910346996	18.061799739838875	12.041199826559247	36.095314025878906	115.8955307006836	-36.095314025878906	-64.1044692993164	105.9624252319336	0	1.0	36.27358654327571
